"ref_fctcode","ID_3","confidence","fct","FoodName_3","FoodName_0","FoodName_1","fe2_confidence"
"8019","1507.02","h","KE18",NA,NA,NA,NA
"8020","1507.03","h","KE18",NA,NA,NA,NA
"8021","1507.04","h","KE18",NA,NA,NA,NA
"8022","1507.05","h","KE18",NA,NA,NA,NA
"8023","1507.06","h","KE18",NA,NA,NA,NA
"8024","1507.07","h","KE18",NA,NA,NA,NA
"8025","1507.08","h","KE18",NA,NA,NA,NA
"8026","1507.09","h","KE18",NA,NA,NA,NA
"8027","1507.10","h","KE18",NA,NA,NA,NA
"8028","1507.11","h","KE18",NA,NA,NA,NA
"8029","1507.12","h","KE18",NA,NA,NA,NA
"8030","1507.13","h","KE18",NA,NA,NA,NA
"8031","1557.01","h","KE18",NA,NA,NA,NA
"8033","1557.02","h","KE18",NA,NA,NA,NA
"8034","1533.04","h","KE18",NA,NA,NA,NA
"8036","2533.05","h","KE18",NA,NA,NA,NA
"8040","2533.06","h","KE18",NA,NA,NA,NA
"8041","2533.07","h","KE18",NA,NA,NA,NA
"8042","2533.08","h","KE18",NA,NA,NA,NA
"15063","F1232.10","h","KE18",NA,NA,NA,NA
